userid,logDate,minRate,maxRate,lastRate
84288,2025-11-25,66,66,66
84288,2025-11-25,74,74,74
84288,2025-11-25,86,86,86
84288,2025-11-25,60,60,60
84288,2025-11-25,55,55,55
84288,2025-11-25,67,67,67
84288,2025-11-25,69,69,69
84288,2025-11-25,81,81,81
84288,2025-11-25,69,69,69
84288,2025-11-25,73,73,73
84288,2025-11-25,69,69,69
84288,2025-11-25,68,68,68
84288,2025-11-25,65,65,65
84288,2025-11-25,66,66,66
84288,2025-11-25,79,79,79
84288,2025-11-25,62,62,62
84288,2025-11-25,60,60,60
84288,2025-11-25,61,61,61
84288,2025-11-25,71,71,71
84288,2025-11-25,54,54,54
84288,2025-11-25,56,56,56
84288,2025-11-25,58,58,58
84288,2025-11-25,54,54,54
84288,2025-11-25,58,58,58
84288,2025-11-25,116,116,116
84288,2025-11-25,60,60,60
84288,2025-11-25,68,68,68
84288,2025-11-25,52,52,52
84288,2025-11-25,68,68,68
84288,2025-11-25,66,66,66
84288,2025-11-25,67,67,67
84288,2025-11-25,69,69,69
84288,2025-11-25,71,71,71
84288,2025-11-25,73,73,73
84288,2025-11-25,76,76,76
84288,2025-11-25,73,73,73
84288,2025-11-25,74,74,74
84288,2025-11-25,73,73,73
84288,2025-11-25,85,85,85
84288,2025-11-25,85,85,85
84288,2025-11-25,91,91,91
84288,2025-11-25,77,77,77
84288,2025-11-25,71,71,71
84288,2025-11-25,82,82,82
84288,2025-11-25,66,66,66
84288,2025-11-25,57,57,57
84288,2025-11-25,63,63,63
84288,2025-11-25,75,75,75
84288,2025-11-25,59,59,59
84288,2025-11-25,71,71,71
84288,2025-11-25,67,67,67
84288,2025-11-25,85,85,85
84288,2025-11-25,63,63,63
84288,2025-11-25,71,71,71
84288,2025-11-25,66,66,66
84288,2025-11-25,72,72,72
84288,2025-11-25,77,77,77
84288,2025-11-25,65,65,65
84288,2025-11-25,69,69,69
84288,2025-11-25,64,64,64
84288,2025-11-25,75,75,75
84288,2025-11-25,67,67,67
84288,2025-11-25,75,75,75
84288,2025-11-25,65,65,65
84288,2025-11-25,84,84,84
84288,2025-11-25,64,64,64
84288,2025-11-25,57,57,57
84288,2025-11-25,59,59,59
84288,2025-11-25,56,56,56
84288,2025-11-25,67,67,67
84288,2025-11-25,73,73,73
84288,2025-11-25,74,74,74
84288,2025-11-25,68,68,68
84288,2025-11-25,80,80,80
84288,2025-11-25,75,75,75
84288,2025-11-25,63,63,63
84288,2025-11-25,68,68,68
84288,2025-11-25,68,68,68
84288,2025-11-25,68,68,68
84288,2025-11-25,61,61,61
84288,2025-11-25,70,70,70
84288,2025-11-25,64,64,64
84288,2025-11-25,65,65,65
84288,2025-11-25,66,66,66
84288,2025-11-25,68,68,68
84288,2025-11-25,70,70,70
84288,2025-11-25,118,118,118
84288,2025-11-25,118,118,118
84288,2025-11-25,62,62,62
84288,2025-11-25,61,61,61
84288,2025-11-25,60,60,60
84288,2025-11-25,59,59,59
84288,2025-11-25,58,58,58
84288,2025-11-25,60,60,60
84288,2025-11-25,58,58,58
84288,2025-11-25,57,57,57
84288,2025-11-25,59,59,59
84288,2025-11-25,58,58,58
84288,2025-11-25,60,60,60
84288,2025-11-25,58,58,58
84288,2025-11-25,60,60,60
84288,2025-11-25,66,66,66
84288,2025-11-25,57,57,57
84288,2025-11-25,73,73,73
84288,2025-11-25,96,96,96
84288,2025-11-25,62,62,62
84288,2025-11-25,58,58,58
84288,2025-11-25,59,59,59
84288,2025-11-25,57,57,57
84288,2025-11-25,57,57,57
84288,2025-11-25,52,52,52
84288,2025-11-25,53,53,53
84288,2025-11-25,52,52,52
84288,2025-11-25,51,51,51
84288,2025-11-25,57,57,57
84288,2025-11-26,57,57,57
84288,2025-11-26,72,72,72
84288,2025-11-26,102,102,102
84288,2025-11-26,66,66,66
84288,2025-11-26,64,64,64
84288,2025-11-26,63,63,63
84288,2025-11-26,62,62,62
84288,2025-11-26,57,57,57
84288,2025-11-26,55,55,55
84288,2025-11-26,59,59,59
84288,2025-11-26,53,53,53
84288,2025-11-26,57,57,57
84288,2025-11-26,57,57,57
84288,2025-11-26,56,56,56
84288,2025-11-26,60,60,60
84288,2025-11-26,63,63,63
84288,2025-11-26,57,57,57
84288,2025-11-26,59,59,59
84288,2025-11-26,62,62,62
84288,2025-11-26,50,50,50
84288,2025-11-26,107,107,107
84288,2025-11-26,126,126,126
84288,2025-11-26,59,59,59
84288,2025-11-26,79,79,79
84288,2025-11-26,45,45,45
84288,2025-11-26,45,45,45
84288,2025-11-26,86,86,86
84288,2025-11-26,91,91,91
84288,2025-11-26,64,64,64
84288,2025-11-26,91,91,91
84288,2025-11-26,85,85,85
84288,2025-11-26,155,155,155
84288,2025-11-26,56,56,56
84288,2025-11-26,56,56,56
84288,2025-11-26,55,55,55
84288,2025-11-26,54,54,54
84288,2025-11-26,51,51,51
84288,2025-11-26,54,54,54
84288,2025-11-26,74,74,74
84288,2025-11-26,67,67,67
84288,2025-11-26,60,60,60
84288,2025-11-26,80,80,80
84288,2025-11-26,65,65,65
84288,2025-11-26,72,72,72
84288,2025-11-26,70,70,70
84288,2025-11-26,74,74,74
84288,2025-11-26,67,67,67
84288,2025-11-26,69,69,69
84288,2025-11-26,69,69,69
84288,2025-11-26,73,73,73
84288,2025-11-26,72,72,72
84288,2025-11-26,102,102,102
84288,2025-11-26,86,86,86
84288,2025-11-26,88,88,88
84288,2025-11-26,88,88,88
84288,2025-11-26,69,69,69
84288,2025-11-26,80,80,80
84288,2025-11-26,88,88,88
84288,2025-11-26,79,79,79
84288,2025-11-26,75,75,75
84288,2025-11-26,88,88,88
84288,2025-11-26,79,79,79
84288,2025-11-26,86,86,86
84288,2025-11-26,87,87,87
84288,2025-11-26,77,77,77
84288,2025-11-26,72,72,72
84288,2025-11-26,92,92,92
84288,2025-11-26,89,89,89
84288,2025-11-26,90,90,90
84288,2025-11-26,89,89,89
84288,2025-11-26,85,85,85
84288,2025-11-26,77,77,77
84288,2025-11-26,77,77,77
84288,2025-11-26,77,77,77
84288,2025-11-26,85,85,85
84288,2025-11-26,73,73,73
84288,2025-11-26,78,78,78
84288,2025-11-26,88,88,88
84288,2025-11-26,87,87,87
84288,2025-11-26,84,84,84
84288,2025-11-26,83,83,83
84288,2025-11-26,88,88,88
84288,2025-11-26,81,81,81
84288,2025-11-26,89,89,89
84288,2025-11-26,62,62,62
84288,2025-11-26,67,67,67
84288,2025-11-26,65,65,65
84288,2025-11-26,75,75,75
84288,2025-11-26,90,90,90
84288,2025-11-26,67,67,67
84288,2025-11-26,61,61,61
84288,2025-11-26,62,62,62
84288,2025-11-26,64,64,64
84288,2025-11-26,60,60,60
84288,2025-11-26,55,55,55
84288,2025-11-26,57,57,57
84288,2025-11-26,65,65,65
84288,2025-11-26,69,69,69
84288,2025-11-26,75,75,75
84288,2025-11-26,66,66,66
84288,2025-11-26,61,61,61
84288,2025-11-26,65,65,65
84288,2025-11-26,72,72,72
84288,2025-11-26,79,79,79
84288,2025-11-26,69,69,69
84288,2025-11-26,66,66,66
84288,2025-11-26,68,68,68
84288,2025-11-26,68,68,68
84288,2025-11-26,68,68,68
84288,2025-11-26,85,85,85
84288,2025-11-26,67,67,67
84288,2025-11-26,63,63,63
84288,2025-11-26,68,68,68
84288,2025-11-26,76,76,76
84288,2025-11-26,63,63,63
84288,2025-11-26,67,67,67
84288,2025-11-26,73,73,73
84288,2025-11-26,66,66,66
84288,2025-11-26,64,64,64
84288,2025-11-26,68,68,68
84288,2025-11-26,77,77,77
84288,2025-11-26,84,84,84
84288,2025-11-26,74,74,74
84288,2025-11-26,74,74,74
84288,2025-11-26,59,59,59
84288,2025-11-26,61,61,61
84288,2025-11-26,73,73,73
84288,2025-11-26,76,76,76
84288,2025-11-26,71,71,71
84288,2025-11-26,75,75,75
84288,2025-11-26,70,70,70
84288,2025-11-26,80,80,80
84288,2025-11-26,61,61,61
84288,2025-11-26,64,64,64
84288,2025-11-26,66,66,66
84288,2025-11-26,72,72,72
84288,2025-11-26,62,62,62
84288,2025-11-26,61,61,61
84288,2025-11-26,62,62,62
84288,2025-11-26,67,67,67
84288,2025-11-26,64,64,64
84288,2025-11-26,78,78,78
84288,2025-11-26,65,65,65
84288,2025-11-26,69,69,69
84288,2025-11-26,68,68,68
84288,2025-11-26,77,77,77
84288,2025-11-26,75,75,75
84288,2025-11-26,69,69,69
84288,2025-11-26,65,65,65
84288,2025-11-26,67,67,67
84288,2025-11-26,62,62,62
84288,2025-11-26,58,58,58
84288,2025-11-26,56,56,56
84288,2025-11-26,55,55,55
84288,2025-11-26,71,71,71
84288,2025-11-26,55,55,55
84288,2025-11-26,55,55,55
84288,2025-11-26,69,69,69
84288,2025-11-26,74,74,74
84288,2025-11-26,66,66,66
84288,2025-11-26,69,69,69
84288,2025-11-26,72,72,72
84288,2025-11-26,78,78,78
84288,2025-11-26,72,72,72
84288,2025-11-26,61,61,61
84288,2025-11-26,74,74,74
84288,2025-11-26,69,69,69
84288,2025-11-26,68,68,68
84288,2025-11-26,62,62,62
84288,2025-11-26,64,64,64
84288,2025-11-26,59,59,59
84288,2025-11-26,59,59,59
84288,2025-11-26,61,61,61
84288,2025-11-26,60,60,60
84288,2025-11-26,60,60,60
84288,2025-11-26,68,68,68
84288,2025-11-26,64,64,64
84288,2025-11-26,70,70,70
84288,2025-11-26,105,105,105
84288,2025-11-26,71,71,71
84288,2025-11-26,62,62,62
84288,2025-11-26,76,76,76
84288,2025-11-26,76,76,76
84288,2025-11-26,80,80,80
84288,2025-11-26,65,65,65
84288,2025-11-26,59,59,59
84288,2025-11-26,59,59,59
84288,2025-11-26,64,64,64
84288,2025-11-26,59,59,59
84288,2025-11-26,59,59,59
84288,2025-11-26,58,58,58
84288,2025-11-26,58,58,58
84288,2025-11-26,73,73,73
84288,2025-11-26,68,68,68
84288,2025-11-26,85,85,85
84288,2025-11-26,59,59,59
84288,2025-11-26,58,58,58
84288,2025-11-26,60,60,60
84288,2025-11-26,57,57,57
84288,2025-11-26,57,57,57
84288,2025-11-26,55,55,55
84288,2025-11-27,57,57,57
84288,2025-11-27,69,69,69
84288,2025-11-27,132,132,132
84288,2025-11-27,103,103,103
84288,2025-11-27,74,74,74
84288,2025-11-27,48,48,48
84288,2025-11-27,44,44,44
84288,2025-11-27,67,67,67
84288,2025-11-27,71,71,71
84288,2025-11-27,77,77,77
84288,2025-11-27,75,75,75
84288,2025-11-27,64,64,64
84288,2025-11-27,70,70,70
84288,2025-11-27,87,87,87
84288,2025-11-27,95,95,95
84288,2025-11-27,92,92,92
84288,2025-11-27,87,87,87
84288,2025-11-27,92,92,92
84288,2025-11-27,85,85,85
84288,2025-11-27,93,93,93
84288,2025-11-27,87,87,87
84288,2025-11-27,89,89,89
84288,2025-11-27,80,80,80
84288,2025-11-27,89,89,89
84288,2025-11-27,84,84,84
84288,2025-11-27,89,89,89
84288,2025-11-27,102,102,102
84288,2025-11-27,102,102,102
84288,2025-11-27,75,75,75
84288,2025-11-27,89,89,89
84288,2025-11-27,89,89,89
84288,2025-11-27,98,98,98
84288,2025-11-27,101,101,101
84288,2025-11-27,105,105,105
84288,2025-11-27,83,83,83
84288,2025-11-27,81,81,81
84288,2025-11-27,75,75,75
84288,2025-11-27,98,98,98
84288,2025-11-27,104,104,104
84288,2025-11-27,104,104,104
84288,2025-11-27,82,82,82
84288,2025-11-27,67,67,67
84288,2025-11-27,82,82,82
84288,2025-11-27,76,76,76
84288,2025-11-27,93,93,93
84288,2025-11-27,106,106,106
84288,2025-11-27,71,71,71
84288,2025-11-27,82,82,82
84288,2025-11-27,74,74,74
84288,2025-11-27,78,78,78
84288,2025-11-27,94,94,94
84288,2025-11-27,98,98,98
84288,2025-11-27,81,81,81
84288,2025-11-27,73,73,73
84288,2025-11-27,74,74,74
84288,2025-11-27,79,79,79
84288,2025-11-27,91,91,91
84288,2025-11-27,89,89,89
84288,2025-11-27,85,85,85
84288,2025-11-27,76,76,76
84288,2025-11-27,83,83,83
84288,2025-11-27,85,85,85
84288,2025-11-27,89,89,89
84288,2025-11-27,100,100,100
84288,2025-11-27,86,86,86
84288,2025-11-27,74,74,74
84288,2025-11-27,82,82,82
84288,2025-11-27,103,103,103
84288,2025-11-27,83,83,83
84288,2025-11-27,107,107,107
84288,2025-11-27,68,68,68
84288,2025-11-27,73,73,73
84288,2025-11-27,90,90,90
84288,2025-11-27,97,97,97
84288,2025-11-27,96,96,96
84288,2025-11-27,95,95,95
84288,2025-11-27,88,88,88
84288,2025-11-27,91,91,91
84288,2025-11-27,86,86,86
84288,2025-11-27,94,94,94
84288,2025-11-27,96,96,96
84288,2025-11-27,106,106,106
84288,2025-11-27,90,90,90
84288,2025-11-27,82,82,82
84288,2025-11-27,85,85,85
84288,2025-11-27,82,82,82
84288,2025-11-27,74,74,74
84288,2025-11-27,86,86,86
84288,2025-11-27,87,87,87
84288,2025-11-27,89,89,89
84288,2025-11-27,86,86,86
84288,2025-11-27,86,86,86
84288,2025-11-27,83,83,83
84288,2025-11-27,70,70,70
84288,2025-11-27,86,86,86
84288,2025-11-27,80,80,80
84288,2025-11-27,81,81,81
84288,2025-11-27,94,94,94
84288,2025-11-27,84,84,84
84288,2025-11-27,79,79,79
84288,2025-11-27,93,93,93
84288,2025-11-27,85,85,85
84288,2025-11-27,79,79,79
84288,2025-11-27,84,84,84
84288,2025-11-27,67,67,67
84288,2025-11-27,53,53,53
84288,2025-11-27,54,54,54
84288,2025-11-27,53,53,53
84288,2025-11-27,73,73,73
84288,2025-11-27,74,74,74
84288,2025-11-27,72,72,72
84288,2025-11-27,95,95,95
84288,2025-11-27,69,69,69
84288,2025-11-27,72,72,72
84288,2025-11-27,70,70,70
84288,2025-11-27,68,68,68
84288,2025-11-27,72,72,72
84288,2025-11-27,69,69,69
84288,2025-11-27,88,88,88
84288,2025-11-27,94,94,94
84288,2025-11-27,91,91,91
84288,2025-11-27,71,71,71
84288,2025-11-27,95,95,95
84288,2025-11-27,72,72,72
84288,2025-11-27,72,72,72
84288,2025-11-27,69,69,69
84288,2025-11-27,62,62,62
84288,2025-11-27,57,57,57
84288,2025-11-27,67,67,67
84288,2025-11-27,68,68,68
84288,2025-11-27,67,67,67
84288,2025-11-27,59,59,59
84288,2025-11-27,72,72,72
84288,2025-11-27,77,77,77
84288,2025-11-27,80,80,80
84288,2025-11-27,75,75,75
84288,2025-11-27,75,75,75
84288,2025-11-27,101,101,101
84288,2025-11-27,61,61,61
84288,2025-11-27,82,82,82
84288,2025-11-27,82,82,82
84288,2025-11-27,102,102,102
84288,2025-11-27,73,73,73
84288,2025-11-27,76,76,76
84288,2025-11-27,73,73,73
84288,2025-11-27,113,113,113
84288,2025-11-27,59,59,59
84288,2025-11-27,107,107,107
84288,2025-11-27,67,67,67
84288,2025-11-27,103,103,103
84288,2025-11-27,135,135,135
84288,2025-11-27,149,149,149
84288,2025-11-27,83,83,83
84288,2025-11-27,96,96,96
84288,2025-11-27,84,84,84
84288,2025-11-27,95,95,95
84288,2025-11-27,81,81,81
84288,2025-11-27,87,87,87
84288,2025-11-27,69,69,69
84288,2025-11-27,57,57,57
84288,2025-11-27,59,59,59
84288,2025-11-27,82,82,82
84288,2025-11-27,61,61,61
84288,2025-11-27,78,78,78
84288,2025-11-27,76,76,76
84288,2025-11-27,101,101,101
84288,2025-11-27,101,101,101
84288,2025-11-27,96,96,96
84288,2025-11-27,117,117,117
84288,2025-11-27,56,56,56
84288,2025-11-27,70,70,70
84288,2025-11-27,129,129,129
84288,2025-11-27,150,150,150
84288,2025-11-27,88,88,88
84288,2025-11-27,89,89,89
84288,2025-11-27,88,88,88
84288,2025-11-27,87,87,87
84288,2025-11-27,64,64,64
84288,2025-11-27,85,85,85
84288,2025-11-27,88,88,88
84288,2025-11-27,88,88,88
84288,2025-11-27,86,86,86
84288,2025-11-27,85,85,85
84288,2025-11-27,83,83,83
84288,2025-11-27,86,86,86
